Appaloosa Tr,residential,39.6579300,-75.8050850
Palomino Place,residential,39.6572740,-75.8050150
Airport Road,residential,39.6437530,-75.8070250
n/a,service,39.6862738,-75.7644893
n/a,service,39.6440350,-75.8069910
n/a,footway,39.6653174,-75.7510545
n/a,service,39.6452970,-75.8072950
n/a,service,39.6454480,-75.8074490
n/a,residential,39.6481823,-75.7898742
Stone Gate Boulevard,residential,39.6488592,-75.7900284
n/a,residential,39.6490205,-75.7905600
Pilgrims Path,residential,39.6293503,-75.7537597
Thanksgiving Way,residential,39.6292611,-75.7530305
Winterhaven Drive,residential,39.6296909,-75.7499969
Winterhaven Drive,residential,39.6296448,-75.7504108
Stone Gate Boulevard,residential,39.6484995,-75.7902121
Winterhaven Drive,residential,39.6272472,-75.7500829
n/a,service,39.6457760,-75.8066680
n/a,service,39.6758213,-75.7430300
Winsome Way,residential,39.6322342,-75.7489251
n/a,service,39.6874095,-75.7642879
n/a,service,39.6750638,-75.7727572
Lynam Lookout Drive,residential,39.6338120,-75.7541097
n/a,service,39.6876366,-75.7631371
n/a,track,39.7124017,-75.8370367
n/a,service,39.6671600,-75.7851636
n/a,service,39.6665684,-75.7835404
n/a,service,39.6664793,-75.7838029
n/a,service,39.6758435,-75.7423779
n/a,path,39.6889462,-75.7636513
n/a,path,39.7117076,-75.8347621
n/a,footway,39.6805009,-75.7845108
Appleton Road,tertiary,39.6633420,-75.8143890
Ivy Lane,residential,39.6461861,-75.7868140
Hillside Road,tertiary,39.6796569,-75.7646579
Madison Drive,residential,39.6766890,-75.7665315
Nottingham Road,primary,39.6922020,-75.7807492
Nottingham Road,primary,39.6924909,-75.7815065
Nottingham Road,primary,39.6926979,-75.7820367
Nottingham Road,primary,39.6928334,-75.7823863
n/a,footway,39.6785110,-75.7430157
n/a,footway,39.6693850,-75.7580074
n/a,service,39.6703357,-75.7578417
n/a,service,39.6723369,-75.7505001
n/a,cycleway,39.6711840,-75.7503636
n/a,cycleway,39.6717057,-75.7505242
n/a,service,39.6733373,-75.7454316
Old East Chestnut Hill Road,tertiary,39.6577971,-75.7484339
Scholar Drive,service,39.6796051,-75.7431399
Scholar Drive,service,39.6798468,-75.7439075
Scholar Drive,service,39.6799051,-75.7432971
Scholar Drive,service,39.6799136,-75.7431947
n/a,footway,39.6799302,-75.7429955
n/a,service,39.6799902,-75.7440274
Scholar Drive,service,39.6800296,-75.7420226
Scholar Drive,service,39.6805103,-75.7423563
Scholar Drive,service,39.6807622,-75.7433886
Willow Drive,residential,39.6566830,-75.7999190
Appaloosa Tr,residential,39.6585670,-75.8014580
Willow Drive,residential,39.6599050,-75.8030860
Stirrup Drive,residential,39.6603660,-75.8034880
Brinton Way,residential,39.7027210,-75.8024550
Scholar Drive,service,39.6809153,-75.7424897
Scholar Drive,service,39.6811439,-75.7434989
Scholar Drive,service,39.6816865,-75.7434583
Farmer Lane,residential,39.6821280,-75.7432999
Elkton Road,primary,39.6715033,-75.7691785
n/a,footway,39.6851756,-75.7665632
n/a,service,39.6853659,-75.7626601
n/a,service,39.6858894,-75.7650684
n/a,service,39.6861548,-75.7647753
n/a,service,39.6862015,-75.7647466
n/a,service,39.6862458,-75.7650257
n/a,service,39.6862987,-75.7650076
n/a,footway,39.6863993,-75.7654645
n/a,footway,39.6864964,-75.7657268
n/a,service,39.6965310,-75.7989700
n/a,cycleway,39.6727301,-75.7452161
n/a,cycleway,39.6730298,-75.7442247
n/a,cycleway,39.6736085,-75.7425144
Dennis Drive,residential,39.6971240,-75.7952170
n/a,service,39.6786706,-75.7734123
n/a,service,39.6842392,-75.7493475
n/a,residential,39.6672965,-75.7529789
n/a,service,39.6833483,-75.7493098
Station Way,residential,39.6670119,-75.7544574
Telegraph Road,primary,39.6953554,-75.7895471
Covered Bridge Lane,residential,39.7013123,-75.7854481
Covered Bridge Lane,residential,39.7033098,-75.7840219
Willow Drive,residential,39.6598390,-75.7995530
Autumn Horseshoe Bend,residential,39.6287552,-75.7526862
Harvest Trail,residential,39.6288316,-75.7516302
Appleton Road,tertiary,39.7081840,-75.8182570
n/a,footway,39.6716799,-75.7717249
n/a,footway,39.6711980,-75.7713590
n/a,footway,39.6710493,-75.7712228
n/a,footway,39.6710017,-75.7711705
n/a,footway,39.6722666,-75.7686392
South College Avenue,primary,39.6830120,-75.7536282
Academy Street,residential,39.6833442,-75.7493618
Center Street,residential,39.6834183,-75.7484111
Haines Street,residential,39.6834897,-75.7474942
Choate Street,residential,39.6835500,-75.7467191
South Chapel Street,primary,39.6836408,-75.7455349
East Main Street,primary,39.6837418,-75.7442570
n/a,service,39.6616497,-75.7517241
n/a,footway,39.6740453,-75.7700013
n/a,footway,39.6741347,-75.7700540
Cherry Tree Lane,residential,39.6173940,-75.7994260
Independence Drive,residential,39.6145290,-75.7983420
n/a,track,39.6921062,-75.7869410
n/a,service,39.6939384,-75.7854791
n/a,footway,39.6802185,-75.7827875
n/a,service,39.6785175,-75.7535550
n/a,service,39.6781239,-75.7542496
n/a,service,39.6785051,-75.7542708
n/a,service,39.6785093,-75.7540655
n/a,service,39.6790022,-75.7540794
n/a,footway,39.6785184,-75.7536455
n/a,service,39.6800457,-75.7547027
n/a,service,39.6799809,-75.7546989
n/a,service,39.6794416,-75.7548036
n/a,service,39.6781925,-75.7570483
n/a,service,39.6785369,-75.7572076
n/a,service,39.6787256,-75.7577651
n/a,service,39.6781859,-75.7576041
n/a,service,39.6786385,-75.7574981
n/a,service,39.6781892,-75.7573280
n/a,service,39.6785520,-75.7572508
n/a,service,39.6796563,-75.7548991
n/a,service,39.6796870,-75.7551943
n/a,service,39.6799859,-75.7559643
n/a,service,39.6799784,-75.7559037
n/a,footway,39.6735707,-75.7699414
n/a,service,39.6791151,-75.7552794
n/a,service,39.6791661,-75.7552477
n/a,service,39.6794739,-75.7551618
n/a,service,39.6792756,-75.7552244
n/a,service,39.6792846,-75.7535681
n/a,service,39.6792855,-75.7536560
n/a,service,39.6794454,-75.7535710
n/a,service,39.6794419,-75.7536567
n/a,footway,39.6794302,-75.7562018
n/a,footway,39.6735149,-75.7705632
n/a,footway,39.6737143,-75.7700245
n/a,path,39.7058173,-75.8265898
n/a,service,39.6353630,-75.8157970
n/a,service,39.6757450,-75.7869842
West Chestnut Hill Road,tertiary,39.6471377,-75.7762646
n/a,service,39.6745836,-75.7887546
Knights Crossing,residential,39.6454896,-75.7758542
Montague Road,residential,39.6439386,-75.7757067
Montague Road,residential,39.6439179,-75.7761815
Panorama Drive,residential,39.6906880,-75.7806662
South Townview Lane,residential,39.6908270,-75.7828170
Rolling Road,residential,39.6302860,-75.8050690
West Main Street,primary,39.6865809,-75.7657655
Tanglewood Lane,residential,39.6869779,-75.7668311
Briar Lane,residential,39.6873764,-75.7679006
Radcliffe Drive,residential,39.6879205,-75.7693607
Radcliffe Drive,residential,39.6879882,-75.7695425
Nottingham Road,primary,39.6919386,-75.7800646
Nottingham Road,primary,39.6940881,-75.7856530
Nottingham Road,primary,39.6948597,-75.7876405
Telegraph Road,primary,39.6951759,-75.7885930
n/a,steps,39.6828654,-75.7531256
n/a,footway,39.6901077,-75.7583763
Otts Chapel Road,secondary,39.6261033,-75.7728848
Pollari Circle,residential,39.6305596,-75.7669002
Smiths Way,tertiary,39.6353650,-75.7678360
Welsh Tract Road,tertiary,39.6399160,-75.7686280
Old Baltimore Pike,secondary,39.6280700,-75.7665880
Cobblestone Cross,residential,39.6335566,-75.7673786
n/a,footway,39.6823637,-75.7531516
n/a,service,39.6676503,-75.7791285
Appleton Road,tertiary,39.6676300,-75.8149190
Peach Road,residential,39.6523140,-75.7960460
South Chestnut Drive,residential,39.6527170,-75.7999100
Rosetree Lane,residential,39.6147634,-75.7847940
Rosetree Lane,residential,39.6149003,-75.7829534
n/a,construction,39.6148762,-75.7815398
Rosetree Lane,residential,39.6139427,-75.7824863
Mill Station Drive,residential,39.6981555,-75.7747911
n/a,service,39.6545892,-75.7443616
n/a,service,39.6788103,-75.7711232
Russell Lane,residential,39.6735376,-75.7749147
Peach Road,residential,39.6755660,-75.7621450
n/a,service,39.6756244,-75.7640707
South Main Street,primary,39.6758077,-75.7643318
n/a,path,39.6889670,-75.8280310
n/a,footway,39.6765599,-75.7580927
Elk Mills Road,secondary,39.6606250,-75.8288050
n/a,footway,39.6897316,-75.7744688
Wedgewood Road,residential,39.7099410,-75.7756398
West Church Road,residential,39.6885873,-75.7758378
Gilmore Lane,residential,39.7069870,-75.7988800
Sincock Lane,residential,39.6585792,-75.7457734
n/a,footway,39.6664054,-75.7510579
n/a,path,39.6867400,-75.8298410
n/a,path,39.6846520,-75.8279750
n/a,path,39.6867390,-75.8327320
Cat Swamp Road,residential,39.6803610,-75.8003440
n/a,footway,39.6902423,-75.7573903
n/a,footway,39.6902557,-75.7572816
n/a,service,39.6443754,-75.7642110
Muddy Lane,residential,39.6324794,-75.8020937
n/a,service,39.6318750,-75.7973660
Lehigh Road,service,39.6730426,-75.7655993
n/a,service,39.6734760,-75.7659656
n/a,service,39.6341150,-75.7873500
n/a,footway,39.6748079,-75.7591730
Summer Park Crescent,residential,39.6248130,-75.7513210
n/a,footway,39.6764211,-75.7591019
n/a,footway,39.6765465,-75.7590740
n/a,service,39.6221724,-75.8337674
n/a,footway,39.6764188,-75.7592543
n/a,footway,39.6834148,-75.7524456
n/a,footway,39.6836358,-75.7524736
n/a,footway,39.6838829,-75.7525024
Fox Lane,residential,39.7087940,-75.7841493
Fox Lane,residential,39.7110983,-75.7835776
Wedgewood Road,residential,39.7070897,-75.7837678
Elkton Road,trunk,39.6655272,-75.7761185
n/a,footway,39.6659582,-75.7768660
n/a,footway,39.6780106,-75.7837523
Terry Lane,residential,39.6868369,-75.7605975
n/a,footway,39.6823568,-75.7451418
Rock Lane,residential,39.6531880,-75.7552660
Ballantrae Court,residential,39.6847599,-75.7901217
Friendship Road,residential,39.6161280,-75.8245100
Haines Street,residential,39.6814906,-75.7472216
n/a,footway,39.6702955,-75.7532279
Friendship Road,residential,39.6167970,-75.8239430
Victoria Court,residential,39.6816200,-75.7459988
Victoria Court,residential,39.6816468,-75.7457841
n/a,residential,39.6809363,-75.7456275
Otts Chapel Road,secondary,39.6460510,-75.7796540
Chestnut Hill Road West,residential,39.6412569,-75.7935004
Sandy Drive,unclassified,39.6579684,-75.7740547
Sandy Drive,unclassified,39.6586771,-75.7720245
Sandra Lane,residential,39.6441737,-75.7851041
West Main Street,primary,39.6848292,-75.7610750
Wilson Street,residential,39.6858476,-75.7604249
Terry Lane,residential,39.6866328,-75.7599472
New London Road,primary,39.6872870,-75.7595251
Pebble Beach Drive,residential,39.6161618,-75.7906953
South College Avenue,trunk,39.6557717,-75.7512955
Knob Hill Road,residential,39.6593430,-75.8277590
Elk Mills Road,secondary,39.6597580,-75.8276220
Caribou Court,residential,39.6544940,-75.7913355
Barksdale Road,tertiary,39.6769984,-75.7846843
Country Place Drive,residential,39.6780743,-75.7838757
n/a,service,39.6200096,-75.7424085
n/a,service,39.6198694,-75.7421351
n/a,footway,39.6180433,-75.7421902
n/a,primary_link,39.6870026,-75.7474324
n/a,primary_link,39.6871694,-75.7472617
n/a,primary_link,39.6874061,-75.7472871
Elkton Road,primary,39.6695260,-75.7715022
Colgate Lane,residential,39.6809360,-75.7747477
n/a,path,39.6360792,-75.7599862
Academy Street,residential,39.6752771,-75.7503899
Manuel Street,residential,39.6751732,-75.7473268
Haines Street,residential,39.6749824,-75.7456103
n/a,service,39.6592360,-75.8194340
n/a,service,39.6725610,-75.8193560
n/a,service,39.6727440,-75.8220190
n/a,footway,39.6182861,-75.7422655
Hullihen Drive,residential,39.6807773,-75.7643472
Rose Street,residential,39.6869581,-75.7578680
New London Road,primary,39.6870269,-75.7593749
Briarcliffe Court,residential,39.6267324,-75.7571138
Spur Ridge Court,residential,39.6260033,-75.7570163
n/a,service,39.7125447,-75.7443788
Chrysler Avenue,residential,39.6703991,-75.7634613
Devon Drive,residential,39.6687116,-75.7617640
n/a,footway,39.6687870,-75.7613522
Old East Chestnut Hill Road,tertiary,39.6566766,-75.7499816
n/a,footway,39.6166642,-75.7423081
n/a,footway,39.6166674,-75.7423427
n/a,footway,39.6166707,-75.7423788
Paper Mill Road,primary,39.6980274,-75.7496288
n/a,footway,39.6676102,-75.7799715
n/a,path,39.7033255,-75.7558996
n/a,footway,39.7090749,-75.8192980
Baylor Drive,residential,39.6880083,-75.7726399
Amherst Drive,residential,39.6874068,-75.7734603
n/a,footway,39.6992582,-75.8193918
Oklahoma State Drive,residential,39.6483082,-75.7776486
n/a,service,39.6752539,-75.7496976
n/a,path,39.7084014,-75.8232893
n/a,footway,39.7094385,-75.8195036
n/a,footway,39.7134592,-75.8221762
South Chapel Street,tertiary,39.6754649,-75.7433494
South College Avenue,trunk,39.6360428,-75.7434282
Otts Chapel Road,secondary,39.6477160,-75.7800040
Otts Chapel Road,secondary,39.6477210,-75.7798570
Arizona State Drive,residential,39.6477837,-75.7790821
West Virginia Court,residential,39.6491840,-75.7769100
Shull Drive,residential,39.6685088,-75.7642379
Devon Drive,residential,39.6676267,-75.7630968
n/a,service,39.6764276,-75.7429975
n/a,footway,39.7094579,-75.8190782
n/a,service,39.6668669,-75.7874585
n/a,service,39.6670145,-75.7867104
n/a,service,39.6669632,-75.7874815
n/a,service,39.6669099,-75.7867044
Leo Road,residential,39.6150310,-75.8150590
n/a,footway,39.6672519,-75.7528424
n/a,footway,39.6672618,-75.7529756
n/a,footway,39.6669438,-75.7528030
n/a,footway,39.6669182,-75.7529308
n/a,service,39.6652432,-75.7846021
n/a,footway,39.6864619,-75.7561040
n/a,service,39.6651088,-75.7847547
n/a,service,39.6648861,-75.7863373
n/a,service,39.6657879,-75.7854119
n/a,service,39.6654776,-75.7856442
n/a,service,39.6656564,-75.7855578
n/a,service,39.6647278,-75.7861906
n/a,service,39.6653640,-75.7854753
n/a,service,39.6645430,-75.7863933
n/a,footway,39.6888417,-75.7478243
Winterhaven Drive,residential,39.6283652,-75.7484822
Snowflake Drive,residential,39.6261855,-75.7471222
Winterhaven Drive,residential,39.6262686,-75.7473542
Four Seasons Parkway,tertiary,39.6267802,-75.7505001
Winterhaven Drive,residential,39.6270566,-75.7502215
Winterhaven Drive,residential,39.6272290,-75.7472852
Snowflake Drive,residential,39.6272208,-75.7470786
n/a,service,39.6346859,-75.7552224
Appleton Road,secondary,39.6255630,-75.8243250
n/a,service,39.6253620,-75.8239280
n/a,service,39.6258870,-75.8233520
Clear Spring Lane,residential,39.6974542,-75.7774475
Confluence Court,residential,39.6979300,-75.7765138
Point Avenue,residential,39.6952198,-75.7749758
Booth Road,residential,39.6705661,-75.8310087
Delrem Drive,residential,39.6940900,-75.7756673
n/a,footway,39.6823478,-75.7453134
Oak Road,residential,39.7092230,-75.7954950
Oak Road,residential,39.7092650,-75.7951800
Patriot's Way,residential,39.6181577,-75.8034888
Patriot's Way,residential,39.6182575,-75.8032858
Thomas Jefferson Terrace,residential,39.6182891,-75.8035230
Thomas Jefferson Terrace,residential,39.6181419,-75.8033775
Thomas Jefferson Terrace,residential,39.6198156,-75.8096821
n/a,service,39.6442060,-75.8097630
n/a,service,39.6451530,-75.8102870
n/a,residential,39.6662705,-75.7471650
n/a,footway,39.6803770,-75.7603486
n/a,service,39.6577010,-75.8239560
Elk Mills Road,secondary,39.6576710,-75.8240840
n/a,service,39.6820512,-75.7586651
n/a,footway,39.6820935,-75.7586398
n/a,service,39.7134337,-75.7431580
n/a,footway,39.6822832,-75.7596778
n/a,footway,39.6822975,-75.7585212
n/a,footway,39.6824071,-75.7579712
n/a,path,39.6871310,-75.7650538
n/a,footway,39.6824245,-75.7588782
n/a,footway,39.6825131,-75.7582747
n/a,path,39.6873299,-75.7654782
n/a,footway,39.6829017,-75.7596753
Jackson Hall School Road,residential,39.6917051,-75.7935731
n/a,path,39.6874562,-75.7651419
Stone Gate Boulevard,residential,39.6481422,-75.7911523
n/a,path,39.6885868,-75.7687392
Telegraph Road,primary,39.6967920,-75.8007920
Brinton Way,residential,39.7007530,-75.7999100
Little Egypt Road,tertiary,39.7015468,-75.7997399
Little Egypt Road,tertiary,39.7016990,-75.7997280
Little Egypt Road,tertiary,39.7031350,-75.8000410
North Street,secondary,39.6207360,-75.8294420
Elkton Road,trunk,39.6212530,-75.8290680
Newark Avenue,trunk,39.6210831,-75.8299825
Patriot's Way,residential,39.6182176,-75.8035386
South College Avenue,primary,39.6774841,-75.7535402
Orchard Road,residential,39.6774650,-75.7567826
n/a,service,39.6771498,-75.7615106
Cobble Creek Curve,residential,39.6342227,-75.7414841
South Fawn Drive,residential,39.6806274,-75.7847630
Blue Hen Ridge,residential,39.6802748,-75.7829350
South Fawn Drive,residential,39.6801971,-75.7819630
n/a,service,39.6652541,-75.7882166
n/a,service,39.6645011,-75.7888381
n/a,service,39.6646350,-75.7889672
n/a,service,39.6654520,-75.7881722
Gill Drive,residential,39.6561409,-75.7387373
Bobby Drive,residential,39.6558455,-75.7424542
n/a,footway,39.6671532,-75.7527318
n/a,footway,39.6695092,-75.7528652
n/a,footway,39.6702735,-75.7528675
n/a,footway,39.6672500,-75.7527414
n/a,footway,39.6712146,-75.7531623
n/a,footway,39.6703788,-75.7529962
n/a,footway,39.6720466,-75.7533675
n/a,footway,39.6699883,-75.7529367
n/a,footway,39.6703470,-75.7529173
Elkton Road,trunk,39.6508780,-75.7921800
Elkton Road,trunk,39.6504480,-75.7926310
Elk Mills Road,secondary,39.6626480,-75.8336220
Elkton Road,trunk,39.6500570,-75.7930360
n/a,service,39.6300223,-75.7636107
n/a,service,39.6297435,-75.7623375
n/a,footway,39.6838123,-75.7441633
Abbotsford Lane,residential,39.6751210,-75.7851390
n/a,footway,39.6801751,-75.7551050
n/a,footway,39.6173909,-75.7423343
n/a,footway,39.6173827,-75.7422394
n/a,footway,39.6173721,-75.7424295
Old Cooches Bridge Road,residential,39.6491988,-75.7446409
n/a,footway,39.6796387,-75.7632433
Summer Park Crescent,residential,39.6241429,-75.7500600
n/a,footway,39.6796167,-75.7633091
n/a,footway,39.6804134,-75.7602737
n/a,service,39.6796565,-75.7627996
n/a,footway,39.6799814,-75.7635329
Arbour Drive,residential,39.6549380,-75.7609060
Oriole Drive,residential,39.6556350,-75.7644930
Arbour Drive,residential,39.6566210,-75.7682463
n/a,footway,39.6564628,-75.7695336
n/a,footway,39.6715698,-75.7513584
n/a,service,39.6919876,-75.7868430
n/a,service,39.7125379,-75.7448954
n/a,footway,39.6798987,-75.7617544
n/a,footway,39.6760019,-75.7471651
Queen Anne Drive,residential,39.6841934,-75.7839386
Lakeside Drive,residential,39.6872207,-75.7847338
Gypsum Drive,residential,39.6484146,-75.7845665
Queen Marys Drive,residential,39.6860083,-75.7827230
Queen Anne Drive,residential,39.6844269,-75.7817212
Bridle Brook Lane,residential,39.7002600,-75.7840773
Saddle Circle,residential,39.7025700,-75.7818759
Talley Ho Circle,residential,39.7024570,-75.7801634
Bridle Brook Lane,residential,39.6995120,-75.7826709
Lafayette Road,residential,39.6853401,-75.7717399
Dallam Road,residential,39.6868400,-75.7712295
Oakview Drive,residential,39.6265480,-75.7636995
Four Seasons Parkway,tertiary,39.6270778,-75.7622489
Gypsum Drive,residential,39.6490239,-75.7847099
n/a,footway,39.6771195,-75.7472925
Carriage Lane,residential,39.7054577,-75.7763025
n/a,footway,39.6865253,-75.7657996
n/a,footway,39.6781662,-75.7537419
n/a,footway,39.6665351,-75.7521024
n/a,footway,39.6772667,-75.7474049
West Chestnut Hill Road,tertiary,39.6538320,-75.7540110
Stone Gate Boulevard,residential,39.6482758,-75.7905192
